timeframe,month_id,receptor-user_id,inflow,emisores_unicos,n_tx,risk_avg,centralidad,interpretabilidad
todo_el_tiempo,2020-10,P0284,10420.97,1,1,1.7692695190762808,10420.97,"En 2020-10 (todo_el_tiempo), el receptor P0284 recibió 10,420.97 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10420.97 y riesgo promedio 1.77."
todo_el_tiempo,2020-10,P0208,10399.68,1,1,1.2912273049133685,10399.68,"En 2020-10 (todo_el_tiempo), el receptor P0208 recibió 10,399.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10399.68 y riesgo promedio 1.29."
todo_el_tiempo,2020-10,P0206,8821.83,1,1,1.303447466778858,8821.83,"En 2020-10 (todo_el_tiempo), el receptor P0206 recibió 8,821.83 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8821.83 y riesgo promedio 1.30."
todo_el_tiempo,2020-10,P0255,8464.2,1,1,1.5121937674596786,8464.2,"En 2020-10 (todo_el_tiempo), el receptor P0255 recibió 8,464.20 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8464.20 y riesgo promedio 1.51."
todo_el_tiempo,2020-10,P0254,8279.1,1,1,1.2912273049133685,8279.1,"En 2020-10 (todo_el_tiempo), el receptor P0254 recibió 8,279.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8279.10 y riesgo promedio 1.29."
todo_el_tiempo,2020-10,P0137,7488.97,1,1,0.9010913347279289,7488.97,"En 2020-10 (todo_el_tiempo), el receptor P0137 recibió 7,488.97 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7488.97 y riesgo promedio 0.90."
todo_el_tiempo,2020-10,P0266,6988.44,1,1,1.1513253401562753,6988.44,"En 2020-10 (todo_el_tiempo), el receptor P0266 recibió 6,988.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6988.44 y riesgo promedio 1.15."
todo_el_tiempo,2020-10,P0195,5878.67,1,1,0.9010913347279289,5878.67,"En 2020-10 (todo_el_tiempo), el receptor P0195 recibió 5,878.67 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5878.67 y riesgo promedio 0.90."
todo_el_tiempo,2020-10,P0212,1282.94,1,1,0.9010913347279289,1282.94,"En 2020-10 (todo_el_tiempo), el receptor P0212 recibió 1,282.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1282.94 y riesgo promedio 0.90."
todo_el_tiempo,2020-11,P0243,46289.6,1,1,2.1688848647822807,46289.6,"En 2020-11 (todo_el_tiempo), el receptor P0243 recibió 46,289.60 de 1 emisores únicos a través de 1 pagos, logrando centralidad 46289.60 y riesgo promedio 2.17."
todo_el_tiempo,2020-11,P0139,43516.37,1,1,1.985880082830385,43516.37,"En 2020-11 (todo_el_tiempo), el receptor P0139 recibió 43,516.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 43516.37 y riesgo promedio 1.99."
todo_el_tiempo,2020-11,P0259,40763.6,1,1,1.4883497794113472,40763.6,"En 2020-11 (todo_el_tiempo), el receptor P0259 recibió 40,763.60 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40763.60 y riesgo promedio 1.49."
todo_el_tiempo,2020-11,P0112,37217.37,1,1,1.2946445930256192,37217.37,"En 2020-11 (todo_el_tiempo), el receptor P0112 recibió 37,217.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37217.37 y riesgo promedio 1.29."
todo_el_tiempo,2020-11,P0172,33061.74,1,1,1.7501876930574942,33061.74,"En 2020-11 (todo_el_tiempo), el receptor P0172 recibió 33,061.74 de 1 emisores únicos a través de 1 pagos, logrando centralidad 33061.74 y riesgo promedio 1.75."
todo_el_tiempo,2020-11,P0020,31167.48,1,1,1.593622523859584,31167.48,"En 2020-11 (todo_el_tiempo), el receptor P0020 recibió 31,167.48 de 1 emisores únicos a través de 1 pagos, logrando centralidad 31167.48 y riesgo promedio 1.59."
todo_el_tiempo,2020-11,P0149,30707.52,1,1,1.0131423540980502,30707.52,"En 2020-11 (todo_el_tiempo), el receptor P0149 recibió 30,707.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 30707.52 y riesgo promedio 1.01."
todo_el_tiempo,2020-11,P0211,23563.05,1,1,1.7692695190762808,23563.05,"En 2020-11 (todo_el_tiempo), el receptor P0211 recibió 23,563.05 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23563.05 y riesgo promedio 1.77."
todo_el_tiempo,2020-11,P0023,19715.72,1,1,1.7776921750033028,19715.72,"En 2020-11 (todo_el_tiempo), el receptor P0023 recibió 19,715.72 de 1 emisores únicos a través de 1 pagos, logrando centralidad 19715.72 y riesgo promedio 1.78."
todo_el_tiempo,2020-11,P0150,17926.21,1,1,1.985880082830385,17926.21,"En 2020-11 (todo_el_tiempo), el receptor P0150 recibió 17,926.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17926.21 y riesgo promedio 1.99."
todo_el_tiempo,2020-11,P0210,8649.54,1,1,1.7692695190762808,8649.54,"En 2020-11 (todo_el_tiempo), el receptor P0210 recibió 8,649.54 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8649.54 y riesgo promedio 1.77."
todo_el_tiempo,2020-11,P0158,8199.55,1,1,0.9216947000485677,8199.55,"En 2020-11 (todo_el_tiempo), el receptor P0158 recibió 8,199.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8199.55 y riesgo promedio 0.92."
todo_el_tiempo,2020-11,P0256,5652.11,1,1,1.3083748258047734,5652.11,"En 2020-11 (todo_el_tiempo), el receptor P0256 recibió 5,652.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5652.11 y riesgo promedio 1.31."
todo_el_tiempo,2020-11,P0255,5423.42,1,1,0.40787732074028205,5423.42,"En 2020-11 (todo_el_tiempo), el receptor P0255 recibió 5,423.42 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5423.42 y riesgo promedio 0.41."
todo_el_tiempo,2020-11,P0017,5153.82,1,1,1.3062347902029725,5153.82,"En 2020-11 (todo_el_tiempo), el receptor P0017 recibió 5,153.82 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5153.82 y riesgo promedio 1.31."
todo_el_tiempo,2020-12,P0132,40672.76,1,1,2.1625817882856158,40672.76,"En 2020-12 (todo_el_tiempo), el receptor P0132 recibió 40,672.76 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40672.76 y riesgo promedio 2.16."
todo_el_tiempo,2020-12,P0249,35189.0,1,1,1.2946445930256192,35189.0,"En 2020-12 (todo_el_tiempo), el receptor P0249 recibió 35,189.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 35189.00 y riesgo promedio 1.29."
todo_el_tiempo,2020-12,P0158,23587.45,1,1,1.9687585867556963,23587.45,"En 2020-12 (todo_el_tiempo), el receptor P0158 recibió 23,587.45 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23587.45 y riesgo promedio 1.97."
todo_el_tiempo,2020-12,P0070,12690.95,1,1,0.9010913347279289,12690.95,"En 2020-12 (todo_el_tiempo), el receptor P0070 recibió 12,690.95 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12690.95 y riesgo promedio 0.90."
todo_el_tiempo,2020-12,P0219,8827.25,1,1,1.2912273049133685,8827.25,"En 2020-12 (todo_el_tiempo), el receptor P0219 recibió 8,827.25 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8827.25 y riesgo promedio 1.29."
todo_el_tiempo,2020-12,P0320,8764.35,1,1,1.3018211663686834,8764.35,"En 2020-12 (todo_el_tiempo), el receptor P0320 recibió 8,764.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8764.35 y riesgo promedio 1.30."
todo_el_tiempo,2020-12,P0024,8296.0,1,1,0.9010913347279289,8296.0,"En 2020-12 (todo_el_tiempo), el receptor P0024 recibió 8,296.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8296.00 y riesgo promedio 0.90."
todo_el_tiempo,2020-12,P0022,8253.44,1,1,1.7692695190762808,8253.44,"En 2020-12 (todo_el_tiempo), el receptor P0022 recibió 8,253.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8253.44 y riesgo promedio 1.77."
todo_el_tiempo,2020-12,P0131,7953.11,1,1,1.7692695190762808,7953.11,"En 2020-12 (todo_el_tiempo), el receptor P0131 recibió 7,953.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7953.11 y riesgo promedio 1.77."
todo_el_tiempo,2020-12,P0092,7443.66,1,1,0.9263885952310137,7443.66,"En 2020-12 (todo_el_tiempo), el receptor P0092 recibió 7,443.66 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7443.66 y riesgo promedio 0.93."
todo_el_tiempo,2020-12,P0175,5932.43,1,1,0.9200622377216991,5932.43,"En 2020-12 (todo_el_tiempo), el receptor P0175 recibió 5,932.43 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5932.43 y riesgo promedio 0.92."
todo_el_tiempo,2020-12,P0072,887.83,1,1,1.7692695190762808,887.83,"En 2020-12 (todo_el_tiempo), el receptor P0072 recibió 887.83 de 1 emisores únicos a través de 1 pagos, logrando centralidad 887.83 y riesgo promedio 1.77."
todo_el_tiempo,2021-01,P0166,37893.96,1,1,1.320584729206259,37893.96,"En 2021-01 (todo_el_tiempo), el receptor P0166 recibió 37,893.96 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37893.96 y riesgo promedio 1.32."
todo_el_tiempo,2021-01,P0142,30634.78,1,1,1.88224634777337,30634.78,"En 2021-01 (todo_el_tiempo), el receptor P0142 recibió 30,634.78 de 1 emisores únicos a través de 1 pagos, logrando centralidad 30634.78 y riesgo promedio 1.88."
todo_el_tiempo,2021-01,P0024,18336.55,1,1,1.5271816220777503,18336.55,"En 2021-01 (todo_el_tiempo), el receptor P0024 recibió 18,336.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18336.55 y riesgo promedio 1.53."
todo_el_tiempo,2021-01,P0143,15175.83,1,1,1.493220727845685,15175.83,"En 2021-01 (todo_el_tiempo), el receptor P0143 recibió 15,175.83 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15175.83 y riesgo promedio 1.49."
todo_el_tiempo,2021-01,P0262,14599.02,1,1,1.8646588790425995,14599.02,"En 2021-01 (todo_el_tiempo), el receptor P0262 recibió 14,599.02 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14599.02 y riesgo promedio 1.86."
todo_el_tiempo,2021-01,P0075,11808.86,1,1,1.7355468778852425,11808.86,"En 2021-01 (todo_el_tiempo), el receptor P0075 recibió 11,808.86 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11808.86 y riesgo promedio 1.74."
todo_el_tiempo,2021-01,P0194,9982.91,1,1,1.1192312830853433,9982.91,"En 2021-01 (todo_el_tiempo), el receptor P0194 recibió 9,982.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9982.91 y riesgo promedio 1.12."
todo_el_tiempo,2021-01,P0298,8402.7,1,1,1.8860167296334658,8402.7,"En 2021-01 (todo_el_tiempo), el receptor P0298 recibió 8,402.70 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8402.70 y riesgo promedio 1.89."
todo_el_tiempo,2021-01,P0310,7650.5,1,1,0.9010913347279289,7650.5,"En 2021-01 (todo_el_tiempo), el receptor P0310 recibió 7,650.50 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7650.50 y riesgo promedio 0.90."
todo_el_tiempo,2021-01,P0274,7431.73,1,1,1.7692695190762808,7431.73,"En 2021-01 (todo_el_tiempo), el receptor P0274 recibió 7,431.73 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7431.73 y riesgo promedio 1.77."
todo_el_tiempo,2021-01,P0011,6061.18,1,1,0.9010913347279289,6061.18,"En 2021-01 (todo_el_tiempo), el receptor P0011 recibió 6,061.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6061.18 y riesgo promedio 0.90."
todo_el_tiempo,2021-01,P0009,5951.34,1,1,0.9010913347279289,5951.34,"En 2021-01 (todo_el_tiempo), el receptor P0009 recibió 5,951.34 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5951.34 y riesgo promedio 0.90."
todo_el_tiempo,2021-01,P0251,5711.74,1,1,0.9182352918225742,5711.74,"En 2021-01 (todo_el_tiempo), el receptor P0251 recibió 5,711.74 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5711.74 y riesgo promedio 0.92."
todo_el_tiempo,2021-01,P0146,928.79,1,1,0.9010913347279289,928.79,"En 2021-01 (todo_el_tiempo), el receptor P0146 recibió 928.79 de 1 emisores únicos a través de 1 pagos, logrando centralidad 928.79 y riesgo promedio 0.90."
todo_el_tiempo,2021-01,P0158,758.84,1,1,1.3208592345144916,758.84,"En 2021-01 (todo_el_tiempo), el receptor P0158 recibió 758.84 de 1 emisores únicos a través de 1 pagos, logrando centralidad 758.84 y riesgo promedio 1.32."
todo_el_tiempo,2021-02,P0225,22247.54,2,2,1.7489880677888852,44495.08,"En 2021-02 (todo_el_tiempo), el receptor P0225 recibió 22,247.54 de 2 emisores únicos a través de 2 pagos, logrando centralidad 44495.08 y riesgo promedio 1.75."
todo_el_tiempo,2021-02,P0222,14890.43,1,1,1.780923355031946,14890.43,"En 2021-02 (todo_el_tiempo), el receptor P0222 recibió 14,890.43 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14890.43 y riesgo promedio 1.78."
todo_el_tiempo,2021-02,P0124,7803.34,1,1,1.7692695190762808,7803.34,"En 2021-02 (todo_el_tiempo), el receptor P0124 recibió 7,803.34 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7803.34 y riesgo promedio 1.77."
todo_el_tiempo,2021-02,P0300,6719.28,1,1,1.8941269480028913,6719.28,"En 2021-02 (todo_el_tiempo), el receptor P0300 recibió 6,719.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6719.28 y riesgo promedio 1.89."
todo_el_tiempo,2021-03,P0319,70171.36,1,1,1.2946445930256192,70171.36,"En 2021-03 (todo_el_tiempo), el receptor P0319 recibió 70,171.36 de 1 emisores únicos a través de 1 pagos, logrando centralidad 70171.36 y riesgo promedio 1.29."
todo_el_tiempo,2021-03,P0070,49141.84,1,1,1.4035958332927734,49141.84,"En 2021-03 (todo_el_tiempo), el receptor P0070 recibió 49,141.84 de 1 emisores únicos a través de 1 pagos, logrando centralidad 49141.84 y riesgo promedio 1.40."
todo_el_tiempo,2021-03,P0001,15946.68,2,2,1.0123011833754927,31893.36,"En 2021-03 (todo_el_tiempo), el receptor P0001 recibió 15,946.68 de 2 emisores únicos a través de 2 pagos, logrando centralidad 31893.36 y riesgo promedio 1.01."
todo_el_tiempo,2021-03,P0286,23326.05,1,1,2.329814566461982,23326.05,"En 2021-03 (todo_el_tiempo), el receptor P0286 recibió 23,326.05 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23326.05 y riesgo promedio 2.33."
todo_el_tiempo,2021-03,P0136,23299.33,1,1,2.0310938734593953,23299.33,"En 2021-03 (todo_el_tiempo), el receptor P0136 recibió 23,299.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23299.33 y riesgo promedio 2.03."
todo_el_tiempo,2021-03,P0162,16459.11,1,1,1.3875391546460003,16459.11,"En 2021-03 (todo_el_tiempo), el receptor P0162 recibió 16,459.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16459.11 y riesgo promedio 1.39."
todo_el_tiempo,2021-03,P0240,14164.97,1,1,0.9530778774089349,14164.97,"En 2021-03 (todo_el_tiempo), el receptor P0240 recibió 14,164.97 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14164.97 y riesgo promedio 0.95."
todo_el_tiempo,2021-03,P0234,14098.79,1,1,1.3583425910257,14098.79,"En 2021-03 (todo_el_tiempo), el receptor P0234 recibió 14,098.79 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14098.79 y riesgo promedio 1.36."
todo_el_tiempo,2021-03,P0153,8895.08,1,1,0.9010913347279289,8895.08,"En 2021-03 (todo_el_tiempo), el receptor P0153 recibió 8,895.08 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8895.08 y riesgo promedio 0.90."
todo_el_tiempo,2021-03,P0269,7931.8,1,1,1.5120960527473852,7931.8,"En 2021-03 (todo_el_tiempo), el receptor P0269 recibió 7,931.80 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7931.80 y riesgo promedio 1.51."
todo_el_tiempo,2021-03,P0309,7663.74,1,1,1.1444584125890838,7663.74,"En 2021-03 (todo_el_tiempo), el receptor P0309 recibió 7,663.74 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7663.74 y riesgo promedio 1.14."
todo_el_tiempo,2021-03,P0241,7303.18,1,1,1.5120960527473852,7303.18,"En 2021-03 (todo_el_tiempo), el receptor P0241 recibió 7,303.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7303.18 y riesgo promedio 1.51."
todo_el_tiempo,2021-04,P0243,65038.68,1,1,2.372000298304509,65038.68,"En 2021-04 (todo_el_tiempo), el receptor P0243 recibió 65,038.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 65038.68 y riesgo promedio 2.37."
todo_el_tiempo,2021-04,P0022,46582.58,1,1,1.440458705257055,46582.58,"En 2021-04 (todo_el_tiempo), el receptor P0022 recibió 46,582.58 de 1 emisores únicos a través de 1 pagos, logrando centralidad 46582.58 y riesgo promedio 1.44."
todo_el_tiempo,2021-04,P0290,45674.75,1,1,1.830247250751687,45674.75,"En 2021-04 (todo_el_tiempo), el receptor P0290 recibió 45,674.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 45674.75 y riesgo promedio 1.83."
todo_el_tiempo,2021-04,P0287,31745.28,1,1,2.1231572151070597,31745.28,"En 2021-04 (todo_el_tiempo), el receptor P0287 recibió 31,745.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 31745.28 y riesgo promedio 2.12."
todo_el_tiempo,2021-04,P0042,30864.87,1,1,1.5049561538580325,30864.87,"En 2021-04 (todo_el_tiempo), el receptor P0042 recibió 30,864.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 30864.87 y riesgo promedio 1.50."
todo_el_tiempo,2021-04,P0221,15046.81,1,1,1.5120960527473852,15046.81,"En 2021-04 (todo_el_tiempo), el receptor P0221 recibió 15,046.81 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15046.81 y riesgo promedio 1.51."
todo_el_tiempo,2021-04,P0259,13595.24,1,1,1.2775549554103816,13595.24,"En 2021-04 (todo_el_tiempo), el receptor P0259 recibió 13,595.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13595.24 y riesgo promedio 1.28."
todo_el_tiempo,2021-04,P0181,8599.91,1,1,1.2912273049133685,8599.91,"En 2021-04 (todo_el_tiempo), el receptor P0181 recibió 8,599.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8599.91 y riesgo promedio 1.29."
todo_el_tiempo,2021-04,P0104,1706.38,1,1,1.7692695190762808,1706.38,"En 2021-04 (todo_el_tiempo), el receptor P0104 recibió 1,706.38 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1706.38 y riesgo promedio 1.77."
todo_el_tiempo,2021-04,P0078,1218.03,1,1,1.3070912272364184,1218.03,"En 2021-04 (todo_el_tiempo), el receptor P0078 recibió 1,218.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1218.03 y riesgo promedio 1.31."
todo_el_tiempo,2021-05,P0161,49104.82,1,1,1.8628221952897692,49104.82,"En 2021-05 (todo_el_tiempo), el receptor P0161 recibió 49,104.82 de 1 emisores únicos a través de 1 pagos, logrando centralidad 49104.82 y riesgo promedio 1.86."
todo_el_tiempo,2021-05,P0027,32462.55,1,1,1.9901281590333577,32462.55,"En 2021-05 (todo_el_tiempo), el receptor P0027 recibió 32,462.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 32462.55 y riesgo promedio 1.99."
todo_el_tiempo,2021-05,P0240,22989.55,1,1,2.216477831249983,22989.55,"En 2021-05 (todo_el_tiempo), el receptor P0240 recibió 22,989.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 22989.55 y riesgo promedio 2.22."
todo_el_tiempo,2021-05,P0126,20097.94,1,1,0.9010913347279289,20097.94,"En 2021-05 (todo_el_tiempo), el receptor P0126 recibió 20,097.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20097.94 y riesgo promedio 0.90."
todo_el_tiempo,2021-05,P0123,19156.88,1,1,0.9010913347279289,19156.88,"En 2021-05 (todo_el_tiempo), el receptor P0123 recibió 19,156.88 de 1 emisores únicos a través de 1 pagos, logrando centralidad 19156.88 y riesgo promedio 0.90."
todo_el_tiempo,2021-05,P0218,19132.24,1,1,1.2912273049133685,19132.24,"En 2021-05 (todo_el_tiempo), el receptor P0218 recibió 19,132.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 19132.24 y riesgo promedio 1.29."
